Season,Week,Game_Type,Team,Points_Scored,Points_Allowed,Location,Outcome,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,passing_interceptions,sacks_suffered,sack_yards_lost,passing_cpoe,passing_10,passing_16,passing_20,passing_40,rushing_10,rushing_12,rushing_20,rushing_40,receiving_10,receiving_16,receiving_20,receiving_40,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards
2025,1,REG,DET,13.0,27.0,Away,Loss,5266,394,582,4567.0,35,0.0,0.0,0.0,3,3,3732.0,2422.0,224.0,103.36001665264264,0,23.73356851869062,0.0,442,2041.0,21,7.0,4.0,105.0,-24.568552161037623,1,394,550,4567.0,35,1.0,0.0,3673.0,2422.0,224.0,201.03470354321308,0,176.325400622936,17.0,16.837853730146687,37.28649761110268,1.0,1297.48,1691.48,8.0,39.0,-264.0,-7.734166097056899,185.0,101.0,66.0,8.0,44.0,32.0,14.0,7.0,185.0,100.0,65.0,8.0,626.0,10.0,468.0,67.0,360.0,15.0,48.0,328.0,102.0,13.0,132.0,93.0,0.0,0.0,1.0,0.0,3.0,-32.0,6.0,5.0,0.0,107.0,734.0,7.0,4.0,1.0,11.0,7.0,35.0,291.0,66.0,1756.0,27.0,34.0,5.0,2.0,707.0,13.216666666666669,0.0,6.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1066.0,272.0,97.0,54.0,56.0,1.0,1.0,15.75,1.0,1.0,0.0,0.0,42.0,56.0,0.0,894.0,2611.0,28.0,2.0,4.0,2.0,26.0,22.0,173.0,0.0,2398.0
2025,1,REG,GB,27.0,13.0,Home,Win,6108,352,535,4168.0,30,0.0,0.0,0.0,3,2,4752.0,1827.0,195.0,136.78717687541987,2,29.968743466945615,0.0,515,2136.0,18,9.0,4.0,130.0,-17.999580967265317,0,352,498,4168.0,30,5.0,0.0,4495.0,1827.0,195.0,211.52029804036587,2,215.76404853887047,18.0,17.176071457366575,39.0232500201566,0.0,1187.12,1539.12,7.0,30.0,-229.0,126.69674652835006,154.0,98.0,65.0,9.0,61.0,41.0,6.0,1.0,154.0,98.0,65.0,9.0,652.0,22.0,590.0,75.0,295.0,9.0,37.0,225.0,114.0,9.0,8.0,68.0,0.0,1.0,0.0,37.0,13.0,-10.0,7.0,29.0,0.0,141.0,1037.0,14.0,9.0,4.0,23.0,6.0,26.0,146.0,65.0,1639.0,28.0,36.0,7.0,1.0,581.0,12.333333333333332,0.0,10.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1001.0,355.0,43.0,42.0,46.0,3.0,1.0,15.883333333333333,0.0,0.0,0.0,0.0,0.0,53.0,0.0,894.0,2728.0,19.0,5.0,4.0,8.0,12.0,24.0,286.0,0.0,2282.0
2025,1,REG,HOU,9.0,14.0,Away,Loss,7119,405,661,4418.0,26,0.0,0.0,0.0,2,2,5471.0,1808.0,205.0,7.868113724612229,1,19.26334630845245,0.0,528,2064.0,10,6.0,1.0,111.0,-45.32052945756311,0,405,630,4418.0,26,3.0,2.0,5281.0,1808.0,205.0,93.98852697841694,1,140.66940112392135,19.0,18.303565381838997,41.312495767287295,0.0,1110.92,1515.92,14.0,37.0,-274.0,-82.4642985868738,163.0,86.0,53.0,13.0,47.0,32.0,9.0,1.0,163.0,86.0,53.0,13.0,650.0,23.0,541.0,108.0,563.0,20.0,56.0,438.0,109.0,21.0,176.0,100.0,2.0,0.0,0.0,1.0,7.0,-20.0,13.0,99.0,5.0,134.0,1095.0,8.0,6.0,1.0,14.0,6.0,40.0,411.0,61.0,1554.0,52.0,56.0,3.0,1.0,855.0,17.8,0.0,11.0,12.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2047.0,157.0,52.0,34.0,35.0,1.0,0.0,16.75,1.0,1.0,0.0,0.0,35.0,80.0,0.0,1107.0,3843.0,32.0,11.0,12.0,5.0,14.0,38.0,393.0,1.0,3350.0
2025,1,REG,IND,33.0,8.0,Home,Win,5518,360,547,4085.0,25,0.0,0.0,0.0,8,4,4380.0,1802.0,199.0,47.66947836835752,1,19.45555107291169,0.0,442,2007.0,27,5.0,1.0,122.0,33.99101845990116,1,360,530,4085.0,25,2.0,1.0,4275.0,1802.0,199.0,105.67093737042345,1,108.22733738938145,17.0,16.642200215317487,37.14954015072224,0.0,1150.6,1510.6,14.0,29.0,-212.0,-100.3629247891422,161.0,88.0,44.0,9.0,48.0,35.0,10.0,4.0,161.0,88.0,44.0,9.0,682.0,18.0,498.0,85.0,355.0,10.0,39.0,247.0,98.0,14.0,107.0,79.0,1.0,1.0,0.0,0.0,10.0,-7.0,7.0,11.0,0.0,92.0,807.0,13.0,7.0,2.0,20.0,9.0,22.0,201.0,67.0,1927.0,34.0,36.0,2.0,0.0,706.0,15.333333333333334,0.0,8.0,12.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1314.0,104.0,0.0,42.0,45.0,3.0,0.0,15.75,1.0,1.0,0.0,0.0,45.0,44.0,0.0,793.0,2146.0,22.0,4.0,3.0,3.0,15.0,19.0,120.0,0.0,1966.0
2025,1,REG,JAX,26.0,10.0,Home,Win,6261,362,593,4233.0,32,0.0,0.0,0.0,3,2,5172.0,1727.0,207.0,42.0507665353543,0,17.785645386205992,0.0,512,2110.0,22,4.0,3.0,132.0,-7.523599335659177,1,362,577,4233.0,32,3.0,1.0,5171.0,1727.0,207.0,112.30528623048498,0,134.1294501430094,18.0,18.011095608318357,39.60776692582285,2.0,1229.62,1591.62,14.0,42.0,-249.0,26.039972092820136,176.0,91.0,59.0,6.0,55.0,34.0,11.0,3.0,176.0,91.0,59.0,6.0,612.0,21.0,517.0,78.0,310.0,12.0,33.0,238.0,98.0,22.0,312.0,106.0,2.0,2.0,1.0,0.0,6.0,0.0,10.0,2.0,0.0,125.0,1066.0,9.0,5.0,2.0,14.0,6.0,26.0,356.0,62.0,1666.0,31.0,36.0,5.0,0.0,733.0,13.666666666666666,0.0,5.0,9.0,9.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1292.0,248.0,0.0,53.0,54.0,1.0,0.0,17.0,1.0,1.0,0.0,0.0,52.0,62.0,0.0,970.0,2978.0,23.0,14.0,6.0,6.0,9.0,27.0,178.0,0.0,2680.0
2025,1,REG,KC,21.0,27.0,Away,Loss,5502,363,584,3947.0,23,0.0,0.0,0.0,5,1,4533.0,2110.0,189.0,24.883655681429083,2,17.773452814842766,0.0,430,1812.0,15,5.0,2.0,122.0,8.470350136755696,0,363,549,3947.0,23,3.0,0.0,4298.0,2110.0,189.0,109.25092200330968,2,135.0026807826608,17.0,15.992541159124947,36.694778811387465,0.0,1031.78,1394.78,12.0,47.0,-308.0,-55.896957909431165,160.0,76.0,52.0,9.0,44.0,23.0,3.0,0.0,160.0,76.0,52.0,9.0,608.0,18.0,510.0,74.0,234.0,8.0,33.0,155.0,103.0,10.0,64.0,60.0,0.0,2.0,0.0,0.0,13.0,11.0,4.0,1.0,0.0,112.0,912.0,12.0,5.0,1.0,17.0,3.0,32.0,259.0,66.0,1727.0,33.0,38.0,5.0,0.0,640.0,12.25,1.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1243.0,248.0,0.0,31.0,35.0,3.0,1.0,11.75,1.0,1.0,0.0,0.0,27.0,56.0,0.0,920.0,2664.0,25.0,5.0,8.0,3.0,16.0,24.0,291.0,0.0,2313.0
2025,1,REG,LA,14.0,9.0,Home,Win,7726,454,717,5643.0,52,0.0,0.0,0.0,5,2,6776.0,2218.0,283.0,173.11037278027885,0,17.663528544504384,0.0,547,2493.0,20,5.0,3.0,143.0,0.4493602419700671,0,454,697,5643.0,52,3.0,2.0,6626.0,2218.0,283.0,231.1727302439185,0,231.9446828497615,20.0,19.627616916730997,43.739331841711696,1.0,1653.3200000000002,2107.32,9.0,29.0,-197.0,20.100951831768874,224.0,121.0,86.0,10.0,59.0,40.0,12.0,2.0,224.0,121.0,86.0,10.0,732.0,32.0,574.0,81.0,404.0,13.0,52.0,343.0,136.0,20.0,265.0,102.0,1.0,2.0,0.0,76.0,8.0,-30.0,10.0,33.0,0.0,95.0,721.0,10.0,7.0,1.0,17.0,8.0,31.0,257.0,72.0,1785.0,28.0,34.0,4.0,2.0,576.0,12.416666666666666,0.0,6.0,7.0,12.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1061.0,166.0,80.0,71.0,74.0,1.0,2.0,19.21666666666667,1.0,1.0,0.0,0.0,42.0,64.0,1.0,1058.0,2961.0,27.0,13.0,6.0,5.0,15.0,25.0,369.0,1.0,2492.0
2025,1,REG,LAC,27.0,21.0,Home,Win,6080,386,600,4112.0,26,0.0,0.0,0.0,6,3,4781.0,1833.0,193.0,-36.63235139513979,0,21.06834681826521,0.0,488,2154.0,10,5.0,1.0,123.0,-8.035777244208674,1,386,574,4112.0,26,6.0,2.0,4646.0,1833.0,193.0,82.81721122872365,0,76.40457282075607,18.0,17.6250962513531,39.33756737594717,0.0,1073.08,1459.0800000000002,14.0,66.0,-384.0,38.95346981620952,158.0,72.0,46.0,8.0,54.0,37.0,14.0,3.0,158.0,72.0,46.0,8.0,634.0,18.0,456.0,97.0,383.0,12.0,50.0,289.0,96.0,20.0,129.0,86.0,0.0,1.0,1.0,0.0,9.0,8.0,5.0,11.0,0.0,99.0,762.0,15.0,4.0,2.0,19.0,8.0,21.0,136.0,71.0,1761.0,39.0,42.0,3.0,0.0,772.0,17.0,0.0,8.0,14.0,12.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1486.0,136.0,0.0,34.0,35.0,1.0,0.0,14.5,2.0,2.0,0.0,0.0,76.0,65.0,0.0,945.0,3082.0,26.0,7.0,7.0,5.0,23.0,23.0,307.0,1.0,2675.0
2025,1,REG,LV,20.0,13.0,Away,Win,5525,340,515,3315.0,20,0.0,0.0,0.0,3,1,3208.0,1806.0,161.0,-107.57279016847852,1,31.67837571743661,0.0,369,1317.0,5,3.0,2.0,67.0,-96.84002493454122,0,340,494,3315.0,20,2.0,0.0,3199.0,1806.0,161.0,18.74553884094692,1,85.28487644666131,17.0,17.045302445068813,37.43171171154817,0.0,785.8000000000001,1125.8,19.0,64.0,-464.0,-72.84681344825765,128.0,59.0,37.0,3.0,31.0,20.0,5.0,2.0,128.0,59.0,37.0,3.0,658.0,24.0,512.0,103.0,363.0,10.0,36.0,212.0,82.0,8.0,63.0,52.0,0.0,1.0,1.0,0.0,6.0,-4.0,8.0,3.0,0.0,111.0,918.0,7.0,5.0,2.0,12.0,4.0,29.0,173.0,68.0,1845.0,22.0,27.0,4.0,1.0,516.0,10.333333333333332,0.0,5.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,869.0,211.0,54.0,21.0,22.0,1.0,0.0,11.666666666666666,1.0,2.0,0.0,1.0,114.0,72.0,2.0,932.0,3409.0,24.0,18.0,4.0,4.0,13.0,33.0,400.0,2.0,2929.0
2025,1,REG,MIA,8.0,33.0,Away,Loss,5402,322,479,3322.0,23,0.0,0.0,0.0,2,1,3362.0,1807.0,174.0,4.929832002705847,1,18.96224164497763,0.0,432,2044.0,14,11.0,2.0,104.0,-12.38100421488462,0,322,462,3322.0,23,3.0,2.0,3300.0,1807.0,174.0,66.50963335442844,1,61.09615357725047,17.0,16.728849774377718,37.2101948420644,1.0,947.48,1269.48,18.0,38.0,-254.0,-10.9718745071962,139.0,72.0,43.0,6.0,55.0,43.0,16.0,4.0,138.0,72.0,43.0,6.0,629.0,26.0,526.0,74.0,302.0,11.0,39.0,242.0,79.0,9.0,102.0,53.0,0.0,0.0,1.0,10.0,12.0,-20.0,11.0,19.0,0.0,115.0,890.0,10.0,9.0,1.0,19.0,6.0,21.0,279.0,65.0,1716.0,27.0,29.0,2.0,0.0,629.0,13.333333333333332,0.0,5.0,8.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1072.0,92.0,0.0,34.0,35.0,1.0,0.0,12.75,1.0,1.0,0.0,0.0,29.0,63.0,0.0,930.0,3005.0,21.0,5.0,11.0,3.0,19.0,25.0,259.0,1.0,2686.0
